Product,Group,Geo,Date,Qty
Nintendo Switch,Standard,Japan,2017-03-31,0.6
Nintendo Switch,Standard,The Americas,2017-03-31,1.2
Nintendo Switch,Standard,Europe,2017-03-31,0.76
Nintendo Switch,Standard,Other,2017-03-31,0.18
Nintendo Switch – OLED Model,OLED,Japan,2017-03-31,0.0
Nintendo Switch – OLED Model,OLED,The Americas,2017-03-31,0.0
Nintendo Switch – OLED Model,OLED,Europe,2017-03-31,0.0
Nintendo Switch – OLED Model,OLED,Other,2017-03-31,0.0
Nintendo Switch Lite,Lite,Japan,2017-03-31,0.0
Nintendo Switch Lite,Lite,The Americas,2017-03-31,0.0
Nintendo Switch Lite,Lite,Europe,2017-03-31,0.0
Nintendo Switch Lite,Lite,Other,2017-03-31,0.0
Software,Switch,Japan,2017-03-31,0.89
Software,Switch,The Americas,2017-03-31,2.86
Software,Switch,Europe,2017-03-31,1.42
Software,Switch,Other,2017-03-31,0.29
Nintendo Switch,Standard,Japan,2018-03-31,3.7800000000000002
Nintendo Switch,Standard,The Americas,2018-03-31,5.94
Nintendo Switch,Standard,Europe,2018-03-31,3.79
Nintendo Switch,Standard,Other,2018-03-31,1.54
Nintendo Switch – OLED Model,OLED,Japan,2018-03-31,0.0
Nintendo Switch – OLED Model,OLED,The Americas,2018-03-31,0.0
Nintendo Switch – OLED Model,OLED,Europe,2018-03-31,0.0
Nintendo Switch – OLED Model,OLED,Other,2018-03-31,0.0
Nintendo Switch Lite,Lite,Japan,2018-03-31,0.0
Nintendo Switch Lite,Lite,The Americas,2018-03-31,0.0
Nintendo Switch Lite,Lite,Europe,2018-03-31,0.0
Nintendo Switch Lite,Lite,Other,2018-03-31,0.0
Software,Switch,Japan,2018-03-31,12.26
Software,Switch,The Americas,2018-03-31,27.52
Software,Switch,Europe,2018-03-31,19.17
Software,Switch,Other,2018-03-31,4.5600000000000005
Nintendo Switch,Standard,Japan,2019-03-31,3.85
Nintendo Switch,Standard,The Americas,2019-03-31,6.88
Nintendo Switch,Standard,Europe,2019-03-31,4.55
Nintendo Switch,Standard,Other,2019-03-31,1.69
Nintendo Switch – OLED Model,OLED,Japan,2019-03-31,0.0
Nintendo Switch – OLED Model,OLED,The Americas,2019-03-31,0.0
Nintendo Switch – OLED Model,OLED,Europe,2019-03-31,0.0
Nintendo Switch – OLED Model,OLED,Other,2019-03-31,0.0
Nintendo Switch Lite,Lite,Japan,2019-03-31,0.0
Nintendo Switch Lite,Lite,The Americas,2019-03-31,0.0
Nintendo Switch Lite,Lite,Europe,2019-03-31,0.0
Nintendo Switch Lite,Lite,Other,2019-03-31,0.0
Software,Switch,Japan,2019-03-31,21.48
Software,Switch,The Americas,2019-03-31,53.94
Software,Switch,Europe,2019-03-31,35.160000000000004
Software,Switch,Other,2019-03-31,7.97
Nintendo Switch,Standard,Japan,2020-03-31,3.21
Nintendo Switch,Standard,The Americas,2020-03-31,5.78
Nintendo Switch,Standard,Europe,2020-03-31,4.0
Nintendo Switch,Standard,Other,2020-03-31,1.85
Nintendo Switch – OLED Model,OLED,Japan,2020-03-31,0.0
Nintendo Switch – OLED Model,OLED,The Americas,2020-03-31,0.0
Nintendo Switch – OLED Model,OLED,Europe,2020-03-31,0.0
Nintendo Switch – OLED Model,OLED,Other,2020-03-31,0.0
Nintendo Switch Lite,Lite,Japan,2020-03-31,2.0
Nintendo Switch Lite,Lite,The Americas,2020-03-31,2.33
Nintendo Switch Lite,Lite,Europe,2020-03-31,1.34
Nintendo Switch Lite,Lite,Other,2020-03-31,0.53
Software,Switch,Japan,2020-03-31,32.56
Software,Switch,The Americas,2020-03-31,74.28
Software,Switch,Europe,2020-03-31,50.17
Software,Switch,Other,2020-03-31,11.71
Nintendo Switch,Standard,Japan,2021-03-31,4.78
Nintendo Switch,Standard,The Americas,2021-03-31,7.07
Nintendo Switch,Standard,Europe,2021-03-31,5.0200000000000005
Nintendo Switch,Standard,Other,2021-03-31,3.45
Nintendo Switch – OLED Model,OLED,Japan,2021-03-31,0.0
Nintendo Switch – OLED Model,OLED,The Americas,2021-03-31,0.0
Nintendo Switch – OLED Model,OLED,Europe,2021-03-31,0.0
Nintendo Switch – OLED Model,OLED,Other,2021-03-31,0.0
Nintendo Switch Lite,Lite,Japan,2021-03-31,1.81
Nintendo Switch Lite,Lite,The Americas,2021-03-31,4.09
Nintendo Switch Lite,Lite,Europe,2021-03-31,2.13
Nintendo Switch Lite,Lite,Other,2021-03-31,0.48
Software,Switch,Japan,2021-03-31,45.02
Software,Switch,The Americas,2021-03-31,102.42
Software,Switch,Europe,2021-03-31,66.24
Software,Switch,Other,2021-03-31,17.2
Nintendo Switch,Standard,Japan,2022-03-31,2.56
Nintendo Switch,Standard,The Americas,2022-03-31,5.22
Nintendo Switch,Standard,Europe,2022-03-31,4.04
Nintendo Switch,Standard,Other,2022-03-31,1.74
Nintendo Switch – OLED Model,OLED,Japan,2022-03-31,1.61
Nintendo Switch – OLED Model,OLED,The Americas,2022-03-31,1.94
Nintendo Switch – OLED Model,OLED,Europe,2022-03-31,1.12
Nintendo Switch – OLED Model,OLED,Other,2022-03-31,1.1300000000000001
Nintendo Switch Lite,Lite,Japan,2022-03-31,1.02
Nintendo Switch Lite,Lite,The Americas,2022-03-31,1.59
Nintendo Switch Lite,Lite,Europe,2022-03-31,0.86
Nintendo Switch Lite,Lite,Other,2022-03-31,0.22
Software,Switch,Japan,2022-03-31,42.14
Software,Switch,The Americas,2022-03-31,108.27
Software,Switch,Europe,2022-03-31,65.78
Software,Switch,Other,2022-03-31,18.88
Nintendo Switch,Standard,Japan,2023-03-31,0.9500000000000001
Nintendo Switch,Standard,The Americas,2023-03-31,2.67
Nintendo Switch,Standard,Europe,2023-03-31,2.11
Nintendo Switch,Standard,Other,2023-03-31,0.4
Nintendo Switch – OLED Model,OLED,Japan,2023-03-31,2.84
Nintendo Switch – OLED Model,OLED,The Americas,2023-03-31,2.88
Nintendo Switch – OLED Model,OLED,Europe,2023-03-31,2.38
Nintendo Switch – OLED Model,OLED,Other,2023-03-31,1.12
Nintendo Switch Lite,Lite,Japan,2023-03-31,0.58
Nintendo Switch Lite,Lite,The Americas,2023-03-31,1.42
Nintendo Switch Lite,Lite,Europe,2023-03-31,0.49
Nintendo Switch Lite,Lite,Other,2023-03-31,0.13
Software,Switch,Japan,2023-03-31,45.79
Software,Switch,The Americas,2023-03-31,87.0
Software,Switch,Europe,2023-03-31,62.980000000000004
Software,Switch,Other,2023-03-31,18.2
