Product,Group,Geo,Date,Qty
3DS XL,2DS/3DS,Japan,2011-03-31,0.0
3DS XL,2DS/3DS,The Americas,2011-03-31,0.0
3DS XL,2DS/3DS,Other,2011-03-31,0.0
2DS,2DS/3DS,Japan,2011-03-31,0.0
2DS,2DS/3DS,The Americas,2011-03-31,0.0
2DS,2DS/3DS,Other,2011-03-31,0.0
New 3DS,2DS/3DS,Japan,2011-03-31,0.0
New 3DS,2DS/3DS,The Americas,2011-03-31,0.0
New 3DS,2DS/3DS,Other,2011-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2011-03-31,0.0
New 3DS XL,2DS/3DS,The Americas,2011-03-31,0.0
New 3DS XL,2DS/3DS,Other,2011-03-31,0.0
New 2DS XL,2DS/3DS,Japan,2011-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2011-03-31,0.0
New 2DS XL,2DS/3DS,Other,2011-03-31,0.0
Software,2DS/3DS,Japan,2011-03-31,2.18
Software,2DS/3DS,The Americas,2011-03-31,3.94
Software,2DS/3DS,Other,2011-03-31,3.31
3DS,2DS/3DS,Japan,2011-03-31,1.06
3DS,2DS/3DS,The Americas,2011-03-31,1.32
3DS,2DS/3DS,Other,2011-03-31,1.23
3DS XL,2DS/3DS,Japan,2012-03-31,0.0
3DS XL,2DS/3DS,The Americas,2012-03-31,0.0
3DS XL,2DS/3DS,Other,2012-03-31,0.0
2DS,2DS/3DS,Japan,2012-03-31,0.0
2DS,2DS/3DS,The Americas,2012-03-31,0.0
2DS,2DS/3DS,Other,2012-03-31,0.0
New 3DS,2DS/3DS,Japan,2012-03-31,0.0
New 3DS,2DS/3DS,The Americas,2012-03-31,0.0
New 3DS,2DS/3DS,Other,2012-03-31,0.0
New 3DS XL,2DS/3DS,Japan,2012-03-31,0.0
New 3DS XL,2DS/3DS,The Americas,2012-03-31,0.0
New 3DS XL,2DS/3DS,Other,2012-03-31,0.0
New 2DS XL,2DS/3DS,Japan,2012-03-31,0.0
New 2DS XL,2DS/3DS,The Americas,2012-03-31,0.0
New 2DS XL,2DS/3DS,Other,2012-03-31,0.0
Software,2DS/3DS,Japan,2012-03-31,11.13
Software,2DS/3DS,The Americas,2012-03-31,12.64
Software,2DS/3DS,Other,2012-03-31,12.22
3DS,2DS/3DS,Japan,2012-03-31,4.79
3DS,2DS/3DS,The Americas,2012-03-31,4.67
3DS,2DS/3DS,Other,2012-03-31,4.0600000000000005
3DS XL,2DS/3DS,Japan,2013-03-31,3.14
3DS XL,2DS/3DS,The Americas,2013-03-31,2.14
3DS XL,2DS/3DS,Other,2013-03-31,2.5
2DS,2DS/3DS,Japan,2013-03-31,0.0
2DS,2DS/3DS,The Americas,2013-03-31,0.0
2DS,2DS/3DS,Other,2013-03-31,0.0
New 3DS,2DS/3DS,Japan,2013-03-31,0.0
New 3DS,2DS/3DS,The Americas,2013-03-31,0.0
New 3DS,2DS/3DS,Other,2013-03-31,0.0
